;title;content;date;author;tags;url;website-domain;region
77;"Fugatti: ""Da venerdì aprono negozi al dettaglio e centri commerciali con protocollo locale di tutela dei lavoratori""";;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/fugatti-da-venerdi-aprono-negozi-al-dettaglio-e-centri-commerciali-con-protocollo-locale-di-tutela-dei-lavoratori;www.ildolomiti.it;['Trentino']
78;Abbatte le barriere e finisce la corsa ruote all'aria, un 50enne all'ospedale;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/abbatte-le-barriere-e-finisce-la-corsa-ruote-allaria-un-50enne-allospedale;www.ildolomiti.it;['Trentino']
79;Coronavirus in Trentino, un morto in Rsa. Record di tamponi, l'1,18% è positivo. Fugatti: ''Trend stabile e in calo'';;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-un-morto-in-rsa-record-di-tamponi-l118-e-positivo-fugatti-trend-stabile-e-in-calo;www.ildolomiti.it;['Trentino']
80;Da mesi riempiva di calci e schiaffi la madre di 80 anni minacciandola anche con un coltello. Fermato il figlio ;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/da-mesi-riempiva-di-calci-e-schiaffi-la-madre-di-80-anni-minacciandola-anche-con-un-coltello-fermato-il-figlio;www.ildolomiti.it;['Trentino']
81;Aveva creato un salone di bellezza nella propria cucina. Sanzionati una donna e quattro clienti;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/aveva-creato-un-salone-di-bellezza-nella-propria-cucina-sanzionati-una-donna-e-quattro-clienti;www.ildolomiti.it;['Trentino']
82;Catturato in Valsugana un visone americano. I forestali: “Forse fuggito da allevamento di pellicce. Consegnato a un privato non è sopravvissuto alla cattività”;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/catturato-in-valsugana-un-visone-americano-i-forestali-forse-fuggito-da-allevamento-di-pellicce-consegnato-a-un-privato-non-e-sopravvissuto-alla-cattivita;www.ildolomiti.it;['Trentino']
83;Zaia: ''Dal 18 riapriamo tutto ma va sciolto il nodo delle linee guida. Quelle dell'Inail in alcuni passaggi sono imbarazzanti '';;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/zaia-dal-18-riapriamo-tutto-ma-va-sciolto-il-nodo-delle-linee-guida-quelle-dellinail-in-alcuni-passaggi-sono-imbarazzanti;www.ildolomiti.it;['Trentino']
84;Scivola sull'erba, cade dal muro per oltre 4 metri e sbatte il volto. Incidente sul lavoro per un operaio alla centrale idroelettrica ;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/scivola-sullerba-cade-dal-muro-per-oltre-4-metri-e-sbatte-il-volto-incidente-sul-lavoro-per-un-operaio-alla-centrale-idroelettrica;www.ildolomiti.it;['Trentino']
85;Coronavirus, 3 nuovi contagiati in Alto Adige. Nessun nuovo decesso per il quarto giorno consecutivo;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-3-nuovi-contagiati-in-alto-adige-nessun-nuovo-decesso-per-il-quarto-giorno-consecutivo;www.ildolomiti.it;['Trentino']
86;Ubriaco, viene fermato ma dà le generalità sbagliate. Denunciato ;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/ubriaco-viene-fermato-ma-da-le-generalita-sbagliate-denunciato;www.ildolomiti.it;['Trentino']
87;Coronavirus, dal 18 maggio via le autocertificazioni è “Sì” alle cene con amici, il Governo pensa a un allentamento delle misure;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-dal-18-maggio-via-le-autocertificazioni-e-si-alle-cene-con-amici-il-governo-pensa-a-un-allentamento-delle-misure;www.ildolomiti.it;['Trentino']
88;Bevevano in compagnia nel bar: 5 persone sanzionate per assembramento e provvedimento di chiusura per il locale;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/bevevano-in-compagnia-nel-bar-5-persone-sanzionate-per-assembramento-e-provvedimento-di-chiusura-per-il-locale;www.ildolomiti.it;['Trentino']
89;Tragedia in montagna, si stacca una valanga e viene travolta una nota guida alpina: muore Matteo Bernasconi;;2020-05-13;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tragedia-in-montagna-si-stacca-una-valanga-e-viene-travolta-una-nota-guida-alpina-muore-matteo-bernasconi;www.ildolomiti.it;['Trentino']
90;Coronavirus, il paziente guarito scrive ai medici e agli infermieri in prima linea: ''Siete un dono speciale non vi dimenticherò'';;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-paziente-guarito-scrive-ai-medici-e-agli-infermieri-in-prima-linea-siete-un-dono-speciale-non-vi-dimentichero;www.ildolomiti.it;['Trentino']
91;''Non potevo starmene a casa'', medico trentino in pensione torna in corsia per lottare contro il coronavirus. Merli: ''I miei colleghi hanno bisogno'';;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/non-potevo-starmene-a-casa-medico-trentino-in-pensione-torna-in-corsia-per-lottare-contro-il-coronavirus-merli-i-miei-colleghi-hanno-bisogno;www.ildolomiti.it;['Trentino']
92;Coronavirus in Veneto, calano i numeri del contagio ma altri 29 morti. Zaia: ''Le scuole? Forse non riapriranno più'';;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-calano-i-numeri-del-contagio-ma-altri-29-morti-zaia-le-scuole-forse-non-riapriranno-piu;www.ildolomiti.it;['Trentino']
93;Coronavirus Trentino, ecco dove sono avvenuti i 16 decessi. Da Mezzolombardo a Ville di Fiemme, la mappa del contagio. Guarda i casi per Comune;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-trentino-ecco-dove-sono-avvenuti-i-16-decessi-da-mezzolombardo-a-ville-di-fiemme-la-mappa-del-contagio-guarda-i-casi-per-comune;www.ildolomiti.it;['Trentino']
94;Mancata precedenza, scontro violento tra due auto. Una donna trasferita in ospedale ;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/mancata-precedenza-scontro-violento-tra-due-auto-una-donna-trasferita-in-ospedale;www.ildolomiti.it;['Trentino']
95;Coronavirus in Trentino, altri 16 morti: 61 decessi negli ultimi 4 giorni. Oltre 100 vittime dall'inizio della pandemia;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-altri-16-morti-61-decessi-negli-ultimi-4-giorni-oltre-100-vittime-dallinizio-della-pandemia;www.ildolomiti.it;['Trentino']
96;Coronavirus, se ne va anche la nonna di Eleonora Perraro: “Hanno condiviso lo stesso destino, una morte solitaria e sofferente”;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-se-ne-va-anche-la-nonna-di-eleonora-perraro-hanno-condiviso-lo-stesso-destino-una-morte-solitaria-e-sofferente;www.ildolomiti.it;['Trentino']
97;Coronavirus in Alto Adige, Castelrotto sale a 58 casi, 6 positivi in più a Bressanone. Guarda l'evoluzione del contagio;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-castelrotto-sale-a-58-casi-6-positivi-in-piu-a-bressanone-guarda-levoluzione-del-contagio;www.ildolomiti.it;['Trentino']
98;Coronavirus, dai gargarismi con candeggina agli extracomunitari che non si ammalano, al collegamento col 5G: il ministero della salute costretto a smentire anche questo ;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-dai-gargarismi-con-candeggina-agli-extracomunitari-che-non-si-ammalano-al-collegamento-col-5g-il-ministero-della-salute-costretto-a-smentire-anche-questo;www.ildolomiti.it;['Trentino']
99;L'annuncio del premier Boris Johnson: ''Sono positivo al coronavirus, da oggi in auto-isolamento'';;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/lannuncio-del-premier-boris-johnson-sono-positivo-al-coronavirus-da-oggi-in-auto-isolamento;www.ildolomiti.it;['Trentino']
100;Coronavirus, sanificazione di piazze, strade e marciapiedi: nel bellunese in campo i mezzi agricoli con la varechina;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-sanificazione-di-piazze-strade-e-marciapiedi-nel-bellunese-in-campo-i-mezzi-agricoli-con-la-varechina;www.ildolomiti.it;['Trentino']
101;Addio a Gianni Secco, Belluno perde un cantore della poesia popolare;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/addio-a-gianni-secco-belluno-perde-un-cantore-della-poesia-popolare;www.ildolomiti.it;['Trentino']
102;''Sono innamorato, devo vederla'' e sfida i controlli ma viene bloccato. Il vicequestore: ''La vera dedizione agli altri la dimostriamo rispettando le regole'';;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sono-innamorato-devo-vederla-e-sfida-i-controlli-ma-viene-bloccato-il-vicequestore-la-vera-dedizione-agli-altri-la-dimostriamo-rispettando-le-regole;www.ildolomiti.it;['Trentino']
103;Qui il coronavirus non può nascondersi, il super lavoro della microbiologia del Santa Chiara: ''Lavoriamo senza sosta 7 giorni su 7'';;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/qui-il-coronavirus-non-puo-nascondersi-il-super-lavoro-della-microbiologia-del-santa-chiara-lavoriamo-senza-sosta-7-giorni-su-7;www.ildolomiti.it;['Trentino']
104;Riva piange Luigi “Gigi” Zanolli, storico parrucchiere e grande animatore della comunità cittadina: “Ci ha lasciato un uomo generoso”;;2020-03-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/riva-piange-luigi-gigi-zanolli-storico-parrucchiere-e-grande-animatore-della-comunita-cittadina-ci-ha-lasciato-un-uomo-generoso;www.ildolomiti.it;['Trentino']
105;Movida, stop a cibo e bevande al di fuori dei locali. Bolzano prova a dare una stretta;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/movida-stop-a-cibo-e-bevande-al-di-fuori-dei-locali-bolzano-prova-a-dare-una-stretta;www.ildolomiti.it;['Trentino']
106;Coronavirus in Trentino, un morto e 7 nuovi positivi. Il rapporto contagi/tamponi scende sotto l'1%;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-trentino-un-morto-e-7-nuovi-positivi-il-rapporto-contagitamponi-scende-sotto-l1;www.ildolomiti.it;['Trentino']
107;Piomba con l'auto nel giardino della chiesa e si ribalta su un lato;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/piomba-con-lauto-nel-giardino-della-chiesa-e-si-ribalta-su-un-lato;www.ildolomiti.it;['Trentino']
108;"Danneggiate alcune auto della Tim a Rovereto. Marighetti (Slc Cgil): ""Atto vile contro i lavoratori. Non è la prima volta""";;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/danneggiate-alcune-auto-della-tim-a-rovereto-marighetti-slc-cgil-atto-vile-contro-i-lavoratori-non-e-la-prima-volta;www.ildolomiti.it;['Trentino']
109;Il Veneto lavora per diventare ''regione covid free'' per i turisti (mentre il contagio è in picchiata +8). Zaia sul voto vuole anticipare i tempi;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-veneto-lavora-per-diventare-regione-covid-free-per-i-turisti-mentre-il-contagio-e-in-picchiata-8-zaia-sul-voto-vuole-anticipare-i-tempi;www.ildolomiti.it;['Trentino']
110;Aggredita, minacciata di morte e ricattata con foto intime, donna nel mirino dell’ex violento: arrestato per stalking ;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/aggredita-minacciata-di-morte-e-ricattata-con-foto-intime-donna-nel-mirino-dellex-violento-arrestato-per-stalking;www.ildolomiti.it;['Trentino']
111;Si rovescia con il trattore, muore un 63enne. Vani gli interventi dei soccorsi;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/si-rovescia-con-il-trattore-muore-un-63enne-vani-gli-interventi-dei-soccorsi;www.ildolomiti.it;['Trentino']
112;Resta schiacciato dal trattore, grave incidente nelle Giudicarie. Macchina dei soccorsi in azione;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/resta-schiacciato-dal-trattore-grave-incidente-nelle-giudicarie-macchina-dei-soccorsi-in-azione;www.ildolomiti.it;['Trentino']
113;Paura al casello dell'Autostrada: l'auto prende fuoco e le fiamme bruciano anche parte della struttura;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/paura-al-casello-dellautostrada-lauto-prende-fuoco-e-le-fiamme-bruciano-anche-parte-della-struttura;www.ildolomiti.it;['Trentino']
114;Sequestrate mascherine per 100 mila euro e guanti giù usati venduti a prezzi più alti, maxi operazione della finanza tra Trento e Riva del Garda;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/sequestrate-mascherine-per-100-mila-euro-e-guanti-giu-usati-venduti-a-prezzi-piu-alti-maxi-operazione-della-finanza-tra-trento-e-riva-del-garda;www.ildolomiti.it;['Trentino']
115;Colpito da un malore alla guida, si schianta contro le barriere stradali: morto un 64enne;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/colpito-da-un-malore-alla-guida-si-schianta-contro-le-barriere-stradali-morto-un-64enne;www.ildolomiti.it;['Trentino']
116;"Coronavirus, il bonus ai sanitari scontenta tutti. Panebianco (Fenalt): ""Idea positiva, esito pessimo. Pochissimi raggiungono le 300 ore per il bonus da 1500 euro""";;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-il-bonus-ai-sanitari-scontenta-tutti-panebianco-fenalt-idea-positiva-esito-pessimo-pochissimi-raggiungono-le-300-ore-per-il-bonus-da-1500-euro;www.ildolomiti.it;['Trentino']
117;Coronavirus, torna a 0 il numero di nuovi contagi in Alto Adige su oltre 700 tamponi;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-torna-a-0-il-numero-di-nuovi-contagi-in-alto-adige-su-oltre-700-tamponi;www.ildolomiti.it;['Trentino']
118;Tragedia nel canalone Neri: Sergio Zenatti precipita per 500 metri e perde la vita sotto gli occhi dell'amico;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/tragedia-nel-canalone-neri-sergio-zenatti-precipita-per-500-metri-e-perde-la-vita-sotto-gli-occhi-dellamico;www.ildolomiti.it;['Trentino']
119;Test sierologici, Ala fra i primi 48 comuni trentini coinvolti nell’indagine: sarà la Croce Rossa a contattare i cittadini selezionati;;2020-05-27;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/test-sierologici-ala-fra-i-primi-48-comuni-trentini-coinvolti-nellindagine-sara-la-croce-rossa-a-contattare-i-cittadini-selezionati;www.ildolomiti.it;['Trentino']
120;Coronavirus, nel Lazio sostegni agli affitti (anche) dei fuorisede, in Trentino ancora nulla. Udu: “Tavolo di confronto con la Pat”;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-nel-lazio-sostegni-agli-affitti-anche-dei-fuorisede-in-trentino-ancora-nulla-udu-tavolo-di-confronto-con-la-pat;www.ildolomiti.it;['Trentino']
121;Coronavirus in Alto Adige, Bolzano supera i 50 morti da inizio epidemia, ancora contagi a Merano, Bressanone e Laives;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-alto-adige-bolzano-supera-i-50-morti-da-inizio-epidemia-ancora-contagi-a-merano-bressanone-e-laives;www.ildolomiti.it;['Trentino']
122;Coronavirus, medico nasconde la fidanzata nel bagagliaio per saltare i controlli e andare al compleanno del figlio. Poi però pubblica il video sui social;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-medico-nasconde-la-fidanzata-nel-bagagliaio-per-saltare-i-controlli-e-andare-al-compleanno-del-figlio-poi-pero-pubblica-il-video-sui-social;www.ildolomiti.it;['Trentino']
123;Coronavirus, dalle ciclabili per andare al lavoro, ai baby sitter, dal jogging agli orti e alla raccolta della legna: ecco cosa cambia (e come) tra dpcm e ordinanza;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-dalle-ciclabili-per-andare-al-lavoro-ai-baby-sitter-dal-jogging-agli-orti-e-alla-raccolta-della-legna-ecco-cosa-cambia-e-come-tra-dpcm-e-ordinanza;www.ildolomiti.it;['Trentino']
124;"Si mettono a litigare per vecchie ""ruggini"" e intervengono i carabinieri. Sequestrate due carabine e una balestra ";;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/si-mettono-a-litigare-per-vecchie-ruggini-e-intervengono-i-carabinieri-sequestrate-due-carabine-e-una-balestra;www.ildolomiti.it;['Trentino']
125;Coronavirus, ''Vogliono far fallire il Trentino, è impossibile lavorare con queste regole. Andiamo tutti in piazza''. Gli Schützen di Trento contro Fugatti e Governo;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-vogliono-far-fallire-il-trentino-e-impossibile-lavorare-con-queste-regole-andiamo-tutti-in-piazza-gli-schutzen-di-trento-contro-fugatti-e-governo;www.ildolomiti.it;['Trentino']
126;Coronavirus, buone vendite per il comparto melicolo. E il festival della mela nelle valli del Noce sbarca sui social, tra ricette gustose e consegne a domicilio;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-buone-vendite-per-il-comparto-melicolo-e-il-festival-della-mela-nelle-valli-del-noce-sbarca-sui-social-tra-ricette-gustose-e-consegne-a-domicilio;www.ildolomiti.it;['Trentino']
127;Coronavirus, 44 casi in più e 4 decessi in Alto Adige. Calano ancora i pazienti in terapia intensiva;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-44-casi-in-piu-e-4-decessi-in-alto-adige-calano-ancora-i-pazienti-in-terapia-intensiva;www.ildolomiti.it;['Trentino']
128;Un gigantesco nido di vespe trovato in un sottotetto di un condominio. Le IMMAGINI della rimozione;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/un-gigantesco-nido-di-vespe-trovato-in-un-sottotetto-di-un-condominio-le-immagini-della-rimozione;www.ildolomiti.it;['Trentino']
129;Il coronavirus si porta via Arturo Filippini, il maestro della cucina e fondatore della catena Toulà. Zaia: ''Un uomo che ha fatto la storia'';;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/il-coronavirus-si-porta-via-arturo-filippini-il-maestro-della-cucina-e-fondatore-della-catena-toula-zaia-un-uomo-che-ha-fatto-la-storia;www.ildolomiti.it;['Trentino']
130;Coronavirus, 44 nuovi contagi a Verona. Nella notte 7 nuovi decessi;;2020-04-15;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-44-nuovi-contagi-a-verona-nella-notte-7-nuovi-decessi;www.ildolomiti.it;['Trentino']
131;Coronavirus, Cisl Fp: ''Basta scelte di vertice. Il cambiamento per ripartire non può arrivare da chi ci ha guidato finora o da quelle figure individuate senza confronto'';;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-cisl-fp-basta-scelte-di-vertice-il-cambiamento-per-ripartire-non-puo-arrivare-da-chi-ci-ha-guidato-finora-o-da-quelle-figure-individuate-senza-confronto;www.ildolomiti.it;['Trentino']
132;Coronavirus, in Veneto i morti salgono a 930. E intanto Zaia pensa a un passo indietro sull'ordinanza;;2020-04-14;Il Dolomiti;[];https://www.ildolomiti.it/cronaca/2020/coronavirus-in-veneto-i-morti-salgono-a-930-e-intanto-zaia-pensa-a-un-passo-indietro-sullordinanza;www.ildolomiti.it;['Trentino']
