;title;content;date;author;tags;url;website-domain;region
96;Coronavirus, Regione e Unione italiana ciechi insieme per valorizzare differenti abilità;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/disabilit%C3%A0-e-covid-regione-insieme-a-unione-italiana-ciechi-per-valorizzare-le-differenti-abilit%C3%A0;www.toscana-notizie.it;['Toscana']
97;Rapporto sui porti turistici, Ceccarelli: “Realtà in buona salute, pronta a ripartire”;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/presentato-rapporto-su-rete-dei-porti-turistici-ceccarelli-realt%C3%A0-in-buona-salute-pronta-a-ripartire-;www.toscana-notizie.it;['Toscana']
98;"Urbanistica, Ceccarelli: ""Due risultati che aiutano a pianificare e valorizzare i territori""";;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/urbanistica-ceccarelli-due-approvazioni;www.toscana-notizie.it;['Toscana']
99;Più facile trovare un impiego con la nuova piattaforma Toscana Lavoro;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/pi%C3%B9-facile-trovare-un-occupazione-con-la-nuova-piattaforma-toscana-lavoro;www.toscana-notizie.it;['Toscana']
100;#RET, giovedi 28 maggio quinta e ultima puntata del web talk show della Regione;;2020-05-27;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-ret-giovedi-28-maggio-quinta-e-ultima-puntata-del-web-talk-show-della-regione;www.toscana-notizie.it;['Toscana']
101;Strage dei Georgofili, ricordi e moniti nella lunga commemorazione on line;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/strage-dei-georgofili-ricordi-e-moniti-nella-lunga-commemorazione-on-line;www.toscana-notizie.it;['Toscana']
102;Equo compenso per i professionisti, il Consiglio approva la legge;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/equo-compenso-per-i-professionisti-il-consiglio-approva%C2%A0la%C2%A0legge;www.toscana-notizie.it;['Toscana']
103;Strage dei Georgofili, Rossi: “Mai abbassare l’attenzione contro la criminalità organizzata”;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/strage-dei-georgofili-rossi-mai-abbassare-l-attenzione-contro-la-criminalit%C3%A0-organizzata-;www.toscana-notizie.it;['Toscana']
104;Tutela della salute in carcere, gli obiettivi prioritari per il 2020;;2020-05-26;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/tutela-della-salute-in-carcere-gli-obiettivi-prioritari-per-il-202;www.toscana-notizie.it;['Toscana']
105;Casa, contributo affitto di Giovanisì da 6 milioni, saranno finanziate 683 domande;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/casa-contributo-affitto-di-giovanis%C3%AC-da-6-milioni-saranno-finanziate-683-domande%C2%A0;www.toscana-notizie.it;['Toscana']
106;Cinquanta tablet nei reparti ospedalieri Covid-19: Saccardi consegna i primi a Careggi;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-50-tablet-nei-reparti-covid-19-degli-ospedali-toscani.-saccardi-ha-consegnato-i-primi-a-careggi;www.toscana-notizie.it;['Toscana']
107;Coronavirus, ecco gli esercizi commerciali che possono restare aperti il 25 aprile e il 1 ma...;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-ecco-gli-esercizi-commerciali-che-possono-restare-aperti-il-25%C2%A0aprile%C2%A0e-il-1-maggio;www.toscana-notizie.it;['Toscana']
108;Le storie di Giovanisì al tempo del Covid raccontate nel blog “Accènti”;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/le-storie-di-giovanis%C3%AC-al-tempo-del-covid-raccontate-nel-blog-acc%C3%A8nti-;www.toscana-notizie.it;['Toscana']
109;Coronavirus, la comunità cinese dona 50mila mascherine e 900 camici alla Toscana;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-comunit%C3%A0-cinese-ha-regalato-50mila-mascherine-e-900-camici-alla-toscana;www.toscana-notizie.it;['Toscana']
110;Turismo, costituita l'unità di crisi per accelerare le riaperture della Fase 2;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/turismo-costituita-l-unit%C3%A0-di-crisi-per-accelerare-le-riaperture-della-fase-2;www.toscana-notizie.it;['Toscana']
111;Sicurezza nei luoghi di lavoro, in arrivo il rappresentante dei lavoratori in ospedale;;2020-04-23;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sicurezza-nei-luoghi-di-lavoro-in-arrivo-il-rappresentante-dei-lavoratori-ospedaliero;www.toscana-notizie.it;['Toscana']
112;Coronavirus, solidarietà di Rossi a Damiana Barsotti: “Gli operatori sanitari  punto di rife...;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-solidariet%C3%A0-di-rossi-a-damiana-barsotti-gli-operatori-sanitari-punto-di-riferimento-;www.toscana-notizie.it;['Toscana']
113;Coronavirus, da venerdì 24 aprile consentita la vendita di cibo da asporto;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-venerd%C3%AC-24-aprile-consentita-la-vendita-di-cibo-da-asporto;www.toscana-notizie.it;['Toscana']
114;"Nuovo regolamento edilizio, Ceccarelli: ""Disponibile a confronto con professionisti""";;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/nuovo-regolamento-edilizio-ceccarelli-disponibile-a-ulteriore-confronto-con-i-professionisti-del-settore-;www.toscana-notizie.it;['Toscana']
115;Coronavirus, al lavoro per la sicurezza negli studi radiotelevisivi;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-al-lavoro-per-la-sicurezza-negli-studi-radiotelevisivi;www.toscana-notizie.it;['Toscana']
116;Coronavirus, 97 nuovi casi e 19 decessi. Boom di guarigioni: + 533, di cui 180 virali;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-97-nuovi-casi-e-19-decessi;www.toscana-notizie.it;['Toscana']
117;Bando da 9 milioni per opere difesa idrogeologica in agricoltura: la graduatoria;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/bando-da-9-milioni-per-opere-di-difesa-idrogeologica-in-agricoltura-approvata-la-graduatoria%C2%A0;www.toscana-notizie.it;['Toscana']
118;Coronavirus, altri quattro istituti aderiscono ad accordo per anticipo su cassa integrazione;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-altri-tre-istituti-aderiscono-all-accordo-per-l-anticipo-della-cassa-integrazione;www.toscana-notizie.it;['Toscana']
119;Cassa in deroga, un video della Regione per mostrare come va fatta la domanda;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/aa-5;www.toscana-notizie.it;['Toscana']
120;"Sostegno affitto, Ceccarelli al Comune di Arezzo: ""Fate il bando""";;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/sostegno-straordinario-all-affitto-ceccarelli-al-comune-di-arezzo-niente-da-chiarire-facciano-il-bando-;www.toscana-notizie.it;['Toscana']
121;Difesa dal rischio idraulico, approvato l'accordo per completare le casse di Fibbiana;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/difesa-dal-rischio-idraulico-approvato-l-accordo-per-completare-le-casse-di-fibbiana;www.toscana-notizie.it;['Toscana']
122;Infanzia, il bando “Nidi” della Regione Toscana si adatta all’emergenza Covid;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/infanzia-il-bando-nidi-della-regione-toscana-si-adatta-all-emergenza-covid;www.toscana-notizie.it;['Toscana']
123;"Mascherine ""made in Toscana"" efficienti e sicure, testate dall'Università di Firenze";;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/mascherine-toscana-1-la-capacit%C3%A0-di-filtrazione-testata-dall-universit%C3%A0-di-firenze;www.toscana-notizie.it;['Toscana']
124;Coronavirus, le università toscane dialogano con l'Europa per trovare soluzioni innovative;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-le-universit%C3%A0-toscane-dialogano-con-l-europa-per-trovare-soluzioni-innovative;www.toscana-notizie.it;['Toscana']
125;Farmacie disagiate, dalla Regione un contributo di 650.000 euro anche per il 2020;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/farmacie-disagiate-dalla-regione-un-contributo-di-650.000-euro-anche-per-il-2020;www.toscana-notizie.it;['Toscana']
126;Coronavirus, le comunità islamiche donano 22.000 euro per gli ospedali toscani;;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-le-comunit%C3%A0-islamiche-donano-22.000-euro-per-gli-ospedali-toscani;www.toscana-notizie.it;['Toscana']
127;"""Fammi una domanda"": giovedì 23, ore 15, al via il nuovo format Giovanisì su Instagram";;2020-04-22;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/-fammi-una-domanda-gioved%C3%AC-23-alle-15-al-via-il-nuovo-format-giovanis%C3%AC-su-instagram%C2%A0;www.toscana-notizie.it;['Toscana']
128;Cavalli, Regione convocherà un incontro con proprietà istituzioni e  sindacati;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cavalli-regione-convocher%C3%A0-un-incontro-con-propriet%C3%A0-istituzioni-e-%C2%A0sindacati%C2%A0;www.toscana-notizie.it;['Toscana']
129;Coronavirus, in Toscana scendono nuovi casi, 96, e decessi, 19. Aumentano i guariti, +23;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-scendono-nuovi-casi-96-e-decessi-19.-aumentano-i-guariti-23;www.toscana-notizie.it;['Toscana']
130;Coronavirus, le banche a cui potersi rivolgere per l’anticipo della cassa integrazione;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-le-banche-a-cui-potersi-rivolgere-per-l-anticipo-della-cassa-integrazione;www.toscana-notizie.it;['Toscana']
131;Speciale Coronavirus, uscito il quarto numero della Newsletter da Bruxelles;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/speciale-coronavirus-uscito-il-quarto-numero-della-newsletter-da-bruxelles;www.toscana-notizie.it;['Toscana']
132;Mortalità 2020 in Toscana: a marzo +9 per cento, rispetto alla media dei 5 anni precedenti;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/mortalit%C3%A0-2020-in-toscana-9-per-cento-a-marzo-rispetto-alla-media-dei-cinque-anni-precedenti;www.toscana-notizie.it;['Toscana']
133;Versilia, accompagnamento al lavoro di persone fragili, manifestazioni di interesse entro il...;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/versilia-accompagnamento-al-lavoro-di-persone-fragili-manifestazioni-di-interesse-entro-il-29-aprile;www.toscana-notizie.it;['Toscana']
134;Maltempo, codice giallo per vento fino alle ore 20 di mercoledì 22 aprile;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/maltempo-codice-giallo-per-vento-fino-a-domani-mercoled%C3%AC-22-aprile%C2%A0;www.toscana-notizie.it;['Toscana']
135;Incendio in lucchesia, Remaschi a Folliero: “Soddisfazione per la cattura dei responsabili”;;2020-04-21;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/incendi-in-lucchesia-remaschi-scrive-a-folliero-soddisfazione-per-la-cattura-dei-responsabili-;www.toscana-notizie.it;['Toscana']
136;Bando affitti, Ceccarelli: “Il Comune di Arezzo sa bene quanto ha in cassa, piuttosto si sbr...;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/bando-affitti-ceccarelli-il-comune-di-arezzo-sa-bene-quanto-ha-in-cassa-piuttosto-si-sbrighi-;www.toscana-notizie.it;['Toscana']
137;Maltempo, codice giallo per vento su tutta la Toscana fino alla mezzanotte di domani, marted...;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/maltempo-codice-giallo-per-vento-su-tutta-la-toscana-fino-alla-mezzanotte-di-domani-marted%C3%AC;www.toscana-notizie.it;['Toscana']
138;"Tirocini extra-curriculari, Grieco: ""Attivabili anche con ammortizzatori sociali""";;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/aa-4;www.toscana-notizie.it;['Toscana']
139;Coronavirus, distribuzione gratuita di 1,5 milioni di mascherine al giorno;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-al-via-la-distribuzione-di-1-5-milioni-di-mascherine-gratuite-al-giorno-in-farmacia-e-nei-supermercati;www.toscana-notizie.it;['Toscana']
140;Coronavirus, in Toscana 135 i nuovi casi, 30 i decessi. Aumentano ancora i guariti, +33;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-135-i-nuovi-casi-30-i-decessi;www.toscana-notizie.it;['Toscana']
141;Stagionali, domanda e offerta si incontrino attraverso i centri per l'impiego;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/stagionali-domanda-e-offerta-si-incontrino-attraverso-i-centri-per-l-impiego;www.toscana-notizie.it;['Toscana']
142;Coronavirus, Rossi: “Entro martedì mattina kit per i test sierologici a tutti i laboratori”;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-entro-marted%C3%AC-mattina-kit-per-i-test-sierologici-a-tutti-i-laboratori-;www.toscana-notizie.it;['Toscana']
143;Coronavirus, per la prima volta in Toscana isolato a Siena il virus SARS-Cov2;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-per-la-prima-volta-in-toscana-isolato-a-siena-il-virus-sars-cov2;www.toscana-notizie.it;['Toscana']
144;Spenti i due incendi in lucchesia. Resta divieto abbruciamenti con vento.;;2020-04-20;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/spenti-i-due-incendi-in-lucchesia.-resta-divieto-abbruciamenti-con-vento.;www.toscana-notizie.it;['Toscana']
145;Test sierologici, ecco chi avrà priorità nell’accesso e i laboratori che li effettueranno;;2020-04-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/test-sierologici-ecco-chi-avr%C3%A0-priorit%C3%A0-nell-accesso-e-i-laboratori-che-li-effettueranno;www.toscana-notizie.it;['Toscana']
146;Due incendi in lucchesia, intervengono gli elicotteri della Regione;;2020-04-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/due-incendi-in-lucchesia-intervengono-gli-elicotteri-della-regione-%C2%A0;www.toscana-notizie.it;['Toscana']
147;Coronavirus, ricoveri in calo e 135 nuovi casi. I test eseguiti sfondano quota 100 mila;;2020-04-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-ricoveri-in-calo-e-135-nuovi-casi.-i-test-eseguiti-sfondano-quota-100-mila;www.toscana-notizie.it;['Toscana']
148;In streaming la grande musica del Maggio fiorentino;;2020-04-19;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/in-streaming-la-grande-musica-del-maggio-fiorentino;www.toscana-notizie.it;['Toscana']
149;Coronavirus, siglato un patto di responsabilità per la sicurezza e la ripresa;;2020-04-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-siglato-un-patto-di-responsabilit%C3%A0-per-la-sicurezza-e-la-ripresa;www.toscana-notizie.it;['Toscana']
150;Coronavirus, il decalogo anti-contagio per i luoghi di lavoro;;2020-04-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-il-decalogo-anti-contagio-per-i-luoghi-di-lavoro;www.toscana-notizie.it;['Toscana']
151;Coronavirus, Rossi scrive a Conte per far ripartire l’export toscano;;2020-04-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-rossi-scrive-a-conte-per-far-ripartire-l-export-toscano;www.toscana-notizie.it;['Toscana']
152;Coronavirus, più guarigioni che nuovi casi: 224 fuori dal tunnel e 127 positivi più di ieri;;2020-04-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-pi%C3%B9-guarigioni-che-nuovi-casi-224-fuori-dal-tunnel-e-127-positivi-in-pi%C3%B9-rispetto-a-ieri;www.toscana-notizie.it;['Toscana']
153;Donazioni organi, Saccardi. “Toscana svetta in classifica nazionale: importante continuare”;;2020-04-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/donazioni-di-organi-saccardi.-la-toscana-svetta-in-classifica-nazionale-importante-continuare-;www.toscana-notizie.it;['Toscana']
154;Coronavirus, Giovanisì non si ferma: i servizi e le opportunità attive;;2020-04-18;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-giovanis%C3%AC-non-si-ferma-i-servizi-e-le-opportunit%C3%A0-attive;www.toscana-notizie.it;['Toscana']
155;Coronavirus, da lunedì 1,5 milioni di mascherine gratuite al giorno in farmacie e supermerca...;;2020-04-17;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-da-luned%C3%AC-1-5-milioni-di-mascherine-gratuite-al-giorno-presso-farmacie-e-supermercati;www.toscana-notizie.it;['Toscana']
156;"Coronavirus, in Toscana 167 nuovi casi, 17 decessi, 180 le nuove guarigioni; 4.091 i tamponi...";;2020-04-17;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-in-toscana-167-nuovi-casi-17-decessi-180-le-nuove-guarigioni;www.toscana-notizie.it;['Toscana']
157;Coronavirus, la Regione interverrà per sostenere le aziende floricole;;2020-04-17;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-regione-interverr%C3%A0-per-sostenere-le-aziende-floricole;www.toscana-notizie.it;['Toscana']
158;Coronavirus, la Toscana dona alla Tunisia dispositivi di protezione individuale;;2020-04-17;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-la-toscana-dona-alla-tunisia-dispositivi-di-protezione-individuale;www.toscana-notizie.it;['Toscana']
159;"Cassa in deroga, Grieco: ""Celeri a partire, siamo già a 28 mila richieste""";;2020-04-17;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/cc-1;www.toscana-notizie.it;['Toscana']
160;Coronavirus, 450mila euro di liquidità per le sale d'essai della Toscana;;2020-04-07;ToscanaNotizie;[];https://www.toscana-notizie.it/web/toscana-notizie/-/coronavirus-450mila-euro-di-liquidit%C3%A0-per-le-sale-d-essai-della-toscana;www.toscana-notizie.it;['Toscana']
